UserId,Recency,TransactionId,Amount,Rvalue,Fvalue,Mvalue,RFM_score,Segments
322350,2704,1,479.15999999999997,1,1,1,111,Lost
322371,2343,7,7616.55,5,5,4,554,Loyal Customer
322413,2585,2,3182.43,1,3,3,133,Sleeper
322455,2360,2,876.9300000000001,4,3,1,431,New Customers
322476,2362,10,10964.52,4,5,5,455,Loyal Customer
322518,2335,22,34070.67,5,5,5,555,Champion
322560,2370,1,1775.6399999999999,3,1,2,312,Need Attention
322581,2692,1,1615.68,1,1,2,112,Lost
322623,2703,1,1351.86,1,1,2,112,Lost
322644,2426,2,3786.84,2,3,3,233,Sleeper
322665,2356,7,9595.02,4,5,5,455,Loyal Customer
322686,2406,2,2498.04,2,3,3,233,Sleeper
322707,2388,4,7707.51,3,4,4,344,Loyal Customer
322728,2352,1,1855.38,4,1,2,412,New Customers
322770,2371,7,8775.78,3,5,5,355,Loyal Customer
322812,2468,1,8342.4,2,1,4,214,Losing Big spenders
322833,2339,12,9924.539999999999,5,5,5,555,Champion
322854,2459,1,697.86,2,1,1,211,Lost
322896,2371,3,5027.46,3,3,4,334,Big spender
322959,2500,7,15045.269999999999,2,5,5,255,Losing Loyal Customers
322980,2339,5,6810.54,5,4,4,544,Loyal Customer
323001,2544,2,2474.64,1,3,3,133,Sleeper
323022,2345,6,24719.579999999998,4,5,5,455,Loyal Customer
323064,2500,2,2665.2,2,3,3,233,Sleeper
323085,2371,1,1315.32,3,1,2,312,Need Attention
323106,2517,1,1570.98,1,1,2,112,Lost
323148,2601,1,583.4399999999999,1,1,1,111,Lost
323169,2503,1,2076.0,2,1,3,213,Need Attention
323232,2335,4,6336.78,5,4,4,544,Loyal Customer
323253,2347,2,857.28,4,3,1,431,New Customers
323274,2340,4,8294.52,5,4,4,544,Loyal Customer
323295,2656,1,445.2,1,1,1,111,Lost
323316,2443,1,1194.48,2,1,2,212,Lost
323337,2620,1,389.58,1,1,1,111,Lost
323358,2347,2,5580.96,4,3,4,434,Big spender
323379,2332,3,3352.56,5,3,3,533,Promising
323400,2423,5,2971.2,2,4,3,243,Losing Loyal Customers
323442,2479,2,2427.5099999999998,2,3,3,233,Sleeper
323505,2520,1,1447.8,1,1,2,112,Lost
323526,2362,2,2022.6,4,3,3,433,Promising
323547,2364,4,4272.96,3,4,4,344,Loyal Customer
323568,2595,1,1108.2,1,1,2,112,Lost
323610,2415,8,14302.77,2,5,5,255,Losing Loyal Customers
323631,2357,4,5562.96,4,4,4,444,Loyal Customer
323652,2502,1,789.3,2,1,1,211,Lost
323694,2340,3,3214.29,5,3,3,533,Promising
323715,2644,1,2280.96,1,1,3,113,Need Attention
323736,2395,4,16249.859999999999,3,4,5,345,Loyal Customer
323757,2416,1,1938.9599999999998,2,1,2,212,Lost
323799,2355,1,564.24,4,1,1,411,Warm leads
323841,2389,4,3738.0,3,4,3,343,Loyal Customer
323862,2654,2,405.12,1,3,1,131,Need Attention
323883,2369,1,181.05,3,1,1,311,Cold Leads
323904,2585,2,1341.96,1,3,2,132,Need Attention
323946,2350,5,5590.349999999999,4,4,4,444,Loyal Customer
323967,2364,3,5620.47,3,3,4,334,Big spender
323988,2346,1,389.88,4,1,1,411,Warm leads
324009,2357,2,1541.22,4,3,2,432,Promising
324072,2354,1,709.62,4,1,1,411,Warm leads
324093,2544,2,2216.64,1,3,3,133,Sleeper
324114,2339,5,4317.93,5,4,4,544,Loyal Customer
324135,2353,1,618.96,4,1,1,411,Warm leads
324156,2343,3,4193.34,5,3,4,534,Big spender
324177,2593,1,822.87,1,1,1,111,Lost
324198,2462,1,649.47,2,1,1,211,Lost
324240,2385,3,1579.02,3,3,2,332,Need Attention
324282,2579,1,1231.2,1,1,2,112,Lost
324303,2332,7,12612.93,5,5,5,555,Champion
324324,2340,2,5749.23,5,3,4,534,Big spender
324345,2595,1,471.0,1,1,1,111,Lost
324387,2661,1,643.62,1,1,1,111,Lost
324408,2643,1,2052.12,1,1,3,113,Need Attention
324429,2357,3,4044.72,4,3,4,434,Big spender
324450,2361,1,1786.86,4,1,2,412,New Customers
324492,2360,3,2087.49,4,3,3,433,Promising
324513,2332,7,5448.12,5,5,4,554,Loyal Customer
324534,2693,1,701.34,1,1,1,111,Lost
324576,2614,3,1603.74,1,3,2,132,Need Attention
324597,2593,1,939.9599999999999,1,1,1,111,Lost
324618,2356,1,671.04,4,1,1,411,Warm leads
324660,2685,1,837.48,1,1,1,111,Lost
324702,2425,3,973.68,2,3,1,231,Need Attention
324723,2360,1,524.16,4,1,1,411,Warm leads
324744,2669,1,4320.36,1,1,4,114,Losing Big spenders
324765,2350,18,30469.17,4,5,5,455,Loyal Customer
324786,2416,1,1384.86,2,1,2,212,Lost
324807,2340,3,2169.87,5,3,3,533,Promising
324828,2382,2,1937.46,3,3,2,332,Need Attention
324849,2381,2,2232.45,3,3,3,333,Need Attention
324891,2333,1,1788.15,5,1,2,512,New Customers
324912,2444,1,1542.0,2,1,2,212,Lost
324933,2345,7,7335.36,4,5,4,454,Loyal Customer
324975,2408,1,1885.1399999999999,2,1,2,212,Lost
325038,2371,2,5805.45,3,3,4,334,Big spender
325080,2447,1,3753.24,2,1,3,213,Need Attention
325122,2346,12,44006.369999999995,4,5,5,455,Loyal Customer
325143,2492,4,904.9499999999999,2,4,1,241,Losing Loyal Customers
325164,2332,4,14895.72,5,4,5,545,Loyal Customer
325185,2361,3,10034.699999999999,4,3,5,435,Big spender
325248,2423,1,379.62,2,1,1,211,Lost
325269,2353,3,4704.2699999999995,4,3,4,434,Big spender
325311,2426,6,12518.07,2,5,5,255,Losing Loyal Customers
325332,2359,2,2736.54,4,3,3,433,Promising
325353,2363,5,7456.59,4,4,4,444,Loyal Customer
325374,2352,2,5254.05,4,3,4,434,Big spender
325437,2348,2,5110.92,4,3,4,434,Big spender
325458,2333,27,54045.99,5,5,5,555,Champion
325500,2339,4,4623.36,5,4,4,544,Loyal Customer
325542,2346,12,42304.23,4,5,5,455,Loyal Customer
325563,2693,1,553.83,1,1,1,111,Lost
325584,2412,1,219.06,2,1,1,211,Lost
325605,2383,5,14281.26,3,4,5,345,Loyal Customer
325626,2353,3,3879.42,4,3,4,434,Big spender
325647,2502,1,1768.6200000000001,2,1,2,212,Lost
325668,2520,6,4150.35,1,5,4,154,Losing Loyal Customers
325710,2661,1,1035.0,1,1,2,112,Lost
325731,2342,5,3596.79,5,4,3,543,Loyal Customer
325752,2486,2,501.96,2,3,1,231,Need Attention
325773,2364,19,61172.76,3,5,5,355,Loyal Customer
325794,2343,11,16035.27,5,5,5,555,Champion
325836,2375,3,258.9,3,3,1,331,Need Attention
325857,2564,1,1108.23,1,1,2,112,Lost
325878,2395,8,7941.42,3,5,4,354,Loyal Customer
325920,2332,1,1427.76,5,1,2,512,New Customers
325941,2371,8,11845.35,3,5,5,355,Loyal Customer
325962,2363,2,1453.65,4,3,2,432,Promising
325983,2415,1,1666.23,2,1,2,212,Lost
326004,2355,1,1821.6000000000001,4,1,2,412,New Customers
326025,2333,3,2877.99,5,3,3,533,Promising
326046,2364,2,615.06,3,3,1,331,Need Attention
326067,2349,8,9821.73,4,5,5,455,Loyal Customer
326088,2585,1,710.64,1,1,1,111,Lost
326109,2353,11,16144.59,4,5,5,455,Loyal Customer
326130,2352,4,6098.37,4,4,4,444,Loyal Customer
326151,2339,2,7849.11,5,3,4,534,Big spender
326172,2356,4,6212.85,4,4,4,444,Loyal Customer
326193,2350,3,3304.41,4,3,3,433,Promising
326235,2504,4,1923.42,2,4,2,242,Losing Loyal Customers
326277,2494,1,459.78,2,1,1,211,Lost
326319,2338,1,2234.97,5,1,3,513,New Customers
326340,2342,1,860.34,5,1,1,511,New Customers
326361,2445,1,303.78000000000003,2,1,1,211,Lost
326403,2619,1,496.11,1,1,1,111,Lost
326424,2340,9,12927.3,5,5,5,555,Champion
326445,2385,2,1187.94,3,3,2,332,Need Attention
326487,2338,14,19489.23,5,5,5,555,Champion
326529,2408,3,6705.63,2,3,4,234,Losing Big spenders
326550,2335,4,2301.66,5,4,3,543,Loyal Customer
326571,2367,1,1780.05,3,1,2,312,Need Attention
326592,2548,1,374.25,1,1,1,111,Lost
326613,2391,1,1711.08,3,1,2,312,Need Attention
326634,2608,1,900.42,1,1,1,111,Lost
326655,2343,16,19707.6,5,5,5,555,Champion
326676,2355,1,1162.02,4,1,2,412,New Customers
326697,2359,1,1576.05,4,1,2,412,New Customers
326781,2342,4,3318.72,5,4,3,543,Loyal Customer
326802,2682,1,558.0899999999999,1,1,1,111,Lost
326823,2353,4,5762.82,4,4,4,444,Loyal Customer
326865,2381,2,717.66,3,3,1,331,Need Attention
326907,2349,1,773.4599999999999,4,1,1,411,Warm leads
326928,2333,3,3142.68,5,3,3,533,Promising
326949,2434,5,5702.88,2,4,4,244,Losing Loyal Customers
326970,2338,12,16823.55,5,5,5,555,Champion
326991,2342,4,2611.83,5,4,3,543,Loyal Customer
327012,2335,7,10140.15,5,5,5,555,Champion
327033,2362,2,2225.52,4,3,3,433,Promising
327054,2508,4,2647.56,2,4,3,243,Losing Loyal Customers
327096,2368,1,3778.5,3,1,3,313,Need Attention
327117,2482,3,1072.92,2,3,2,232,Need Attention
327138,2493,1,527.04,2,1,1,211,Lost
327159,2399,2,1278.99,3,3,2,332,Need Attention
327201,2451,13,14149.53,2,5,5,255,Losing Loyal Customers
327222,2355,3,2833.2,4,3,3,433,Promising
327264,2354,4,2663.43,4,4,3,443,Loyal Customer
327285,2507,1,1847.8799999999999,2,1,2,212,Lost
327327,2381,4,3784.3199999999997,3,4,3,343,Loyal Customer
327369,2586,3,1985.04,1,3,3,133,Sleeper
327432,2377,1,1614.78,3,1,2,312,Need Attention
327453,2401,1,828.3599999999999,3,1,1,311,Cold Leads
327474,2346,5,7127.94,4,4,4,444,Loyal Customer
327516,2431,5,5832.18,2,4,4,244,Losing Loyal Customers
327537,2366,1,1348.3799999999999,3,1,2,312,Need Attention
327558,2384,1,1000.14,3,1,1,311,Cold Leads
327579,2357,2,3161.88,4,3,3,433,Promising
327621,2342,14,27988.17,5,5,5,555,Champion
327642,2339,9,5387.58,5,5,4,554,Loyal Customer
327663,2409,1,203.04,2,1,1,211,Lost
327684,2383,1,898.1999999999999,3,1,1,311,Cold Leads
327705,2367,5,4967.88,3,4,4,344,Loyal Customer
327726,2392,9,12055.38,3,5,5,355,Loyal Customer
327747,2667,1,428.34,1,1,1,111,Lost
327768,2359,4,4536.72,4,4,4,444,Loyal Customer
327789,2515,1,1156.2,1,1,2,112,Lost
327810,2382,1,380.46,3,1,1,311,Cold Leads
327831,2340,13,6599.94,5,5,4,554,Loyal Customer
327852,2367,2,809.19,3,3,1,331,Need Attention
327915,2341,23,41401.47,5,5,5,555,Champion
327978,2363,4,3222.99,4,4,3,443,Loyal Customer
327999,2341,1,1395.72,5,1,2,512,New Customers
328020,2387,3,6443.7,3,3,4,334,Big spender
328041,2335,4,4587.18,5,4,4,544,Loyal Customer
328062,2374,9,15152.49,3,5,5,355,Loyal Customer
328083,2472,1,1166.04,2,1,2,212,Lost
328104,2447,4,2441.52,2,4,3,243,Losing Loyal Customers
328125,2434,4,6370.259999999999,2,4,4,244,Losing Loyal Customers
328146,2405,2,2806.2599999999998,2,3,3,233,Sleeper
328188,2335,9,11913.9,5,5,5,555,Champion
328230,2376,2,4765.74,3,3,4,334,Big spender
328272,2346,8,13632.03,4,5,5,455,Loyal Customer
328314,2348,1,1010.1,4,1,2,412,New Customers
328356,2420,2,3006.3599999999997,2,3,3,233,Sleeper
328377,2383,1,927.66,3,1,1,311,Cold Leads
328419,2465,1,1761.78,2,1,2,212,Lost
328440,2335,15,51324.03,5,5,5,555,Champion
328461,2436,4,7663.139999999999,2,4,4,244,Losing Loyal Customers
328503,2522,3,2616.48,1,3,3,133,Sleeper
328524,2497,4,3219.3,2,4,3,243,Losing Loyal Customers
328545,2349,1,2505.72,4,1,3,413,New Customers
328566,2488,3,1856.28,2,3,2,232,Need Attention
328608,2535,2,2652.45,1,3,3,133,Sleeper
328629,2667,2,3381.12,1,3,3,133,Sleeper
328671,2367,3,2681.46,3,3,3,333,Need Attention
328692,2422,1,1359.45,2,1,2,212,Lost
328713,2423,2,3655.7999999999997,2,3,3,233,Sleeper
328734,2340,2,3826.2,5,3,4,534,Big spender
328755,2574,1,2284.08,1,1,3,113,Need Attention
328776,2376,4,3105.0299999999997,3,4,3,343,Loyal Customer
328797,2353,1,124.56,4,1,1,411,Warm leads
328818,2521,5,4244.4,1,4,4,144,Losing Loyal Customers
328839,2374,1,1270.6200000000001,3,1,2,312,Need Attention
328860,2356,9,6643.679999999999,4,5,4,454,Loyal Customer
328881,2648,2,1288.08,1,3,2,132,Need Attention
328923,2437,1,573.24,2,1,1,211,Lost
328944,2381,1,1602.9299999999998,3,1,2,312,Need Attention
328965,2499,2,8984.82,2,3,5,235,Losing Big spenders
329007,2370,1,1250.6399999999999,3,1,2,312,Need Attention
329028,2548,1,317.52,1,1,1,111,Lost
329049,2371,4,2840.2799999999997,3,4,3,343,Loyal Customer
329070,2627,1,718.26,1,1,1,111,Lost
329091,2349,7,10976.52,4,5,5,455,Loyal Customer
329133,2419,4,10173.93,2,4,5,245,Losing Loyal Customers
329154,2404,5,10030.019999999999,2,4,5,245,Losing Loyal Customers
329175,2412,3,1350.6,2,3,2,232,Need Attention
329196,2349,3,14261.279999999999,4,3,5,435,Big spender
329217,2380,1,2725.89,3,1,3,313,Need Attention
329238,2383,1,1292.04,3,1,2,312,Need Attention
329259,2355,4,2920.83,4,4,3,443,Loyal Customer
329280,2340,3,5533.62,5,3,4,534,Big spender
329301,2356,5,5918.46,4,4,4,444,Loyal Customer
329343,2448,1,804.8399999999999,2,1,1,211,Lost
329427,2339,9,12331.8,5,5,5,555,Champion
329469,2450,2,1053.12,2,3,2,232,Need Attention
329490,2335,2,999.72,5,3,1,531,New Customers
329511,2583,1,567.0,1,1,1,111,Lost
329532,2359,1,793.8,4,1,1,411,Warm leads
329574,2331,14,26848.379999999997,5,5,5,555,Champion
329595,2597,2,1628.4,1,3,2,132,Need Attention
329616,2364,8,10837.35,3,5,5,355,Loyal Customer
329679,2348,1,1284.06,4,1,2,412,New Customers
329700,2503,2,2870.49,2,3,3,233,Sleeper
329721,2333,4,6079.65,5,4,4,544,Loyal Customer
329763,2595,1,876.96,1,1,1,111,Lost
329784,2471,4,8905.59,2,4,5,245,Losing Loyal Customers
329805,2532,1,593.46,1,1,1,111,Lost
329826,2394,4,4396.26,3,4,4,344,Loyal Customer
329847,2366,4,3675.84,3,4,3,343,Loyal Customer
329868,2371,7,13039.289999999999,3,5,5,355,Loyal Customer
329889,2614,1,554.37,1,1,1,111,Lost
329952,2340,5,4447.9800000000005,5,4,4,544,Loyal Customer
329973,2474,2,1479.66,2,3,2,232,Need Attention
329994,2342,2,1356.6,5,3,2,532,Promising
330036,2476,4,4338.0,2,4,4,244,Losing Loyal Customers
330057,2565,1,576.0,1,1,1,111,Lost
330099,2363,13,19118.1,4,5,5,455,Loyal Customer
330120,2355,1,2482.83,4,1,3,413,New Customers
330141,2342,1,1892.46,5,1,2,512,New Customers
330162,2366,5,7383.299999999999,3,4,4,344,Loyal Customer
330183,2695,1,778.41,1,1,1,111,Lost
330204,2532,2,904.98,1,3,1,131,Need Attention
330225,2346,1,1722.57,4,1,2,412,New Customers
330267,2347,7,21076.86,4,5,5,455,Loyal Customer
330309,2543,1,352.32,1,1,1,111,Lost
330330,2396,3,4650.18,3,3,4,334,Big spender
330372,2543,2,1059.8999999999999,1,3,2,132,Need Attention
330393,2613,1,672.84,1,1,1,111,Lost
330414,2445,2,5205.240000000001,2,3,4,234,Losing Big spenders
330477,2345,8,4928.46,4,5,4,454,Loyal Customer
330498,2349,16,18842.01,4,5,5,455,Loyal Customer
330519,2397,1,1864.92,3,1,2,312,Need Attention
330540,2380,1,642.7800000000001,3,1,1,311,Cold Leads
330603,2347,4,3190.08,4,4,3,443,Loyal Customer
330624,2408,1,147.6,2,1,1,211,Lost
330645,2350,4,4515.39,4,4,4,444,Loyal Customer
330666,2465,1,781.47,2,1,1,211,Lost
330687,2343,3,3815.6099999999997,5,3,3,533,Promising
330708,2371,1,546.8100000000001,3,1,1,311,Cold Leads
330729,2566,3,184586.1,1,3,5,135,Losing Big spenders
330750,2333,8,10141.5,5,5,5,555,Champion
330792,2370,7,10288.5,3,5,5,355,Loyal Customer
330813,2635,1,328.32,1,2,1,121,Lost
330834,2382,3,1839.4199999999998,3,3,2,332,Need Attention
330855,2341,6,9808.44,5,5,5,555,Champion
330876,2392,4,2137.8,3,4,3,343,Loyal Customer
330897,2396,2,2964.63,3,3,3,333,Need Attention
330918,2355,1,850.62,4,2,1,421,New Customers
330939,2549,3,1048.1999999999998,1,4,2,142,Losing Loyal Customers
331002,2396,2,2420.7599999999998,3,3,3,333,Need Attention
331023,2362,2,4422.84,4,3,4,434,Big spender
331044,2419,6,13608.359999999999,2,5,5,255,Losing Loyal Customers
331086,2395,1,1305.48,3,2,2,322,Need Attention
331128,2446,3,2576.76,2,4,3,243,Losing Loyal Customers
331149,2338,26,186889.32,5,5,5,555,Champion
331233,2336,1,2634.66,5,2,3,523,Promising
331254,2399,1,1122.57,3,2,2,322,Need Attention
331275,2576,1,435.42,1,2,1,121,Lost
331296,2464,1,1002.84,2,2,2,222,Lost
331317,2572,4,4338.42,1,4,4,144,Losing Loyal Customers
331380,2514,3,1896.48,1,4,2,142,Losing Loyal Customers
331401,2356,3,1433.28,4,4,2,442,Loyal Customer
331422,2340,3,10839.36,5,4,5,545,Loyal Customer
331443,2341,1,1023.18,5,2,2,522,Promising
331485,2363,5,9665.699999999999,4,4,5,445,Loyal Customer
331506,2377,3,20074.44,3,4,5,345,Loyal Customer
331527,2357,3,3814.35,4,4,3,443,Loyal Customer
331569,2689,1,1354.92,1,2,2,122,Lost
331590,2341,1,906.96,5,2,1,521,New Customers
331611,2374,2,6604.139999999999,3,3,4,334,Big spender
331653,2345,3,4008.7799999999997,4,4,4,444,Loyal Customer
331695,2480,1,2415.7799999999997,2,2,3,223,Need Attention
331716,2332,8,11199.78,5,5,5,555,Champion
331737,2444,4,9148.5,2,4,5,245,Losing Loyal Customers
331779,2406,3,3554.88,2,4,3,243,Losing Loyal Customers
331800,2438,2,2891.19,2,3,3,233,Sleeper
331821,2377,3,4415.16,3,4,4,344,Loyal Customer
331842,2473,1,1868.88,2,2,2,222,Lost
331863,2382,1,1727.46,3,2,2,322,Need Attention
331884,2331,13,17157.42,5,5,5,555,Champion
331905,2354,17,22514.76,4,5,5,455,Loyal Customer
331926,2377,3,3190.59,3,4,3,343,Loyal Customer
331947,2381,3,3702.3599999999997,3,4,3,343,Loyal Customer
331968,2637,4,14417.85,1,4,5,145,Losing Loyal Customers
331989,2367,5,2139.0,3,4,3,343,Loyal Customer
332010,2409,4,5527.17,2,4,4,244,Losing Loyal Customers
332031,2353,6,8771.61,4,5,5,455,Loyal Customer
332052,2438,5,7462.92,2,4,4,244,Losing Loyal Customers
332073,2538,2,5406.24,1,3,4,134,Losing Big spenders
332094,2347,4,8072.46,4,4,4,444,Loyal Customer
332115,2394,5,8574.0,3,4,5,345,Loyal Customer
332199,2380,4,7772.5199999999995,3,4,4,344,Loyal Customer
332220,2650,1,858.7199999999999,1,2,1,121,Lost
332241,2375,2,2321.7599999999998,3,3,3,333,Need Attention
332262,2334,2,3672.66,5,3,3,533,Promising
332283,2703,1,62.099999999999994,1,2,1,121,Lost
332325,2503,1,1995.96,2,2,3,223,Need Attention
332346,2387,3,6777.54,3,4,4,344,Loyal Customer
332367,2404,14,7616.13,2,5,4,254,Losing Loyal Customers
332409,2430,2,2556.12,2,3,3,233,Sleeper
332430,2368,1,2388.12,3,2,3,323,Need Attention
332451,2389,3,3262.68,3,4,3,343,Loyal Customer
332472,2585,1,3471.7799999999997,1,2,3,123,Need Attention
332514,2401,4,8992.8,3,4,5,345,Loyal Customer
332535,2375,4,3878.04,3,4,4,344,Loyal Customer
332556,2381,1,569.28,3,2,1,321,Need Attention
332577,2395,1,1626.3899999999999,3,2,2,322,Need Attention
332598,2342,19,127300.26,5,5,5,555,Champion
332619,2364,3,4350.72,3,4,4,344,Loyal Customer
332640,2389,2,1478.82,3,3,2,332,Need Attention
332661,2403,4,5083.5,2,4,4,244,Losing Loyal Customers
332703,2634,1,440.22,1,2,1,121,Lost
332724,2377,1,544.3199999999999,3,2,1,321,Need Attention
332745,2348,8,15398.67,4,5,5,455,Loyal Customer
332787,2369,2,1614.84,3,3,2,332,Need Attention
332850,2350,2,947.25,4,3,1,431,New Customers
332892,2517,2,666.0300000000001,1,3,1,131,Need Attention
332913,2382,1,417.03000000000003,3,2,1,321,Need Attention
332934,2335,12,7686.54,5,5,4,554,Loyal Customer
332955,2467,5,2884.14,2,4,3,243,Losing Loyal Customers
332976,2335,27,65243.58,5,5,5,555,Champion
332997,2349,1,1233.6,4,2,2,422,Promising
333018,2346,5,5405.46,4,4,4,444,Loyal Customer
333060,2371,8,3883.86,3,5,4,354,Loyal Customer
333081,2343,8,12589.68,5,5,5,555,Champion
333102,2339,4,3407.4,5,4,3,543,Loyal Customer
333123,2356,2,285.39,4,3,1,431,New Customers
333144,2353,6,8042.28,4,5,4,454,Loyal Customer
333165,2371,3,3709.5,3,4,3,343,Loyal Customer
333186,2432,1,867.7199999999999,2,2,1,221,Lost
333207,2336,15,15201.21,5,5,5,555,Champion
333249,2608,2,595.17,1,3,1,131,Need Attention
333270,2363,1,1358.6399999999999,4,2,2,422,Promising
333312,2345,2,1189.5,4,3,2,432,Promising
333354,2394,7,17743.11,3,5,5,355,Loyal Customer
333417,2332,2,1944.78,5,3,2,532,Promising
333480,2700,1,1313.9099999999999,1,2,2,122,Lost
333501,2643,5,2079.5099999999998,1,4,3,143,Losing Loyal Customers
333522,2529,4,2141.4,1,4,3,143,Losing Loyal Customers
333543,2333,2,1644.45,5,3,2,532,Promising
333585,2423,3,1572.18,2,4,2,242,Losing Loyal Customers
333606,2391,1,752.49,3,2,1,321,Need Attention
333648,2411,1,695.73,2,2,1,221,Lost
333669,2487,2,1664.82,2,3,2,232,Need Attention
333711,2557,1,1738.1399999999999,1,2,2,122,Lost
333774,2584,2,980.4300000000001,1,3,1,131,Need Attention
333795,2480,1,742.1999999999999,2,2,1,221,Lost
333837,2525,2,846.51,1,3,1,131,Need Attention
333858,2332,5,5320.68,5,4,4,544,Loyal Customer
333879,2699,1,233.51999999999998,1,2,1,121,Lost
333900,2354,1,1363.98,4,2,2,422,Promising
333921,2347,3,1460.58,4,4,2,442,Loyal Customer
333963,2340,7,20508.18,5,5,5,555,Champion
333984,2339,1,683.1,5,2,1,521,New Customers
334026,2350,7,6466.5,4,5,4,454,Loyal Customer
334047,2334,3,3089.4900000000002,5,4,3,543,Loyal Customer
334089,2504,1,795.12,2,2,1,221,Lost
334110,2331,8,4931.97,5,5,4,554,Loyal Customer
334152,2509,2,1095.78,2,3,2,232,Need Attention
334236,2347,8,5757.0,4,5,4,454,Loyal Customer
334257,2578,1,510.6,1,2,1,121,Lost
334278,2521,2,1373.64,1,3,2,132,Need Attention
334299,2350,2,2011.44,4,3,3,433,Promising
334320,2485,4,694.95,2,4,1,241,Losing Loyal Customers
334341,2503,1,1340.1299999999999,2,2,2,222,Lost
334362,2704,1,1531.8,1,2,2,122,Lost
334383,2703,1,520.38,1,2,1,121,Lost
334425,2525,1,858.96,1,2,1,121,Lost
334530,2398,1,1701.21,3,2,2,322,Need Attention
334572,2335,8,10167.39,5,5,5,555,Champion
334593,2352,3,4599.18,4,4,4,444,Loyal Customer
334635,2570,2,1726.56,1,3,2,132,Need Attention
334677,2395,1,602.52,3,2,1,321,Need Attention
334698,2443,5,1678.74,2,4,2,242,Losing Loyal Customers
334719,2420,15,23069.219999999998,2,5,5,255,Losing Loyal Customers
334740,2642,1,148.32,1,2,1,121,Lost
334782,2464,1,1399.32,2,2,2,222,Lost
334824,2607,1,1347.12,1,2,2,122,Lost
334845,2696,1,750.0,1,2,1,121,Lost
334887,2413,1,6351.0599999999995,2,2,4,224,Losing Big spenders
334908,2339,2,3962.7599999999998,5,3,4,534,Big spender
334929,2347,2,1513.08,4,3,2,432,Promising
334950,2362,4,6668.4,4,4,4,444,Loyal Customer
334971,2339,2,2937.36,5,3,3,533,Promising
334992,2364,4,3179.13,3,4,3,343,Loyal Customer
335013,2346,8,6817.08,4,5,4,454,Loyal Customer
335055,2355,14,18323.79,4,5,5,455,Loyal Customer
335097,2362,1,1709.6699999999998,4,2,2,422,Promising
335118,2405,1,432.66,2,2,1,221,Lost
335223,2350,2,1954.2,4,3,2,432,Promising
335265,2348,4,3076.92,4,4,3,443,Loyal Customer
335307,2354,2,1522.29,4,3,2,432,Promising
335349,2333,3,2759.52,5,4,3,543,Loyal Customer
335370,2634,1,682.56,1,2,1,121,Lost
335391,2348,12,17423.16,4,5,5,455,Loyal Customer
335433,2697,1,1276.7999999999997,1,2,2,122,Lost
335454,2370,7,13973.19,3,5,5,355,Loyal Customer
335475,2415,1,1540.02,2,2,2,222,Lost
335496,2496,2,1716.57,2,3,2,232,Need Attention
335517,2348,2,4085.22,4,3,4,434,Big spender
335538,2408,1,4561.0199999999995,2,2,4,224,Losing Big spenders
335580,2419,3,9956.34,2,4,5,245,Losing Loyal Customers
335601,2355,8,14138.46,4,5,5,455,Loyal Customer
335643,2353,4,5512.71,4,4,4,444,Loyal Customer
335664,2333,10,11060.789999999999,5,5,5,555,Champion
335685,2454,2,4739.5199999999995,2,3,4,234,Losing Big spenders
335706,2361,1,700.92,4,2,1,421,New Customers
335727,2343,7,5877.42,5,5,4,554,Loyal Customer
335748,2350,1,651.84,4,2,1,421,New Customers
335790,2375,2,3079.86,3,3,3,333,Need Attention
335832,2334,1,174.24,5,2,1,521,New Customers
335853,2339,7,11249.039999999999,5,5,5,555,Champion
335874,2385,1,1697.79,3,2,2,322,Need Attention
335916,2419,6,4248.21,2,5,4,254,Losing Loyal Customers
335958,2367,5,12468.27,3,4,5,345,Loyal Customer
336000,2333,3,51371.1,5,4,5,545,Loyal Customer
336063,2360,5,11339.1,4,4,5,445,Loyal Customer
336105,2343,4,2350.77,5,4,3,543,Loyal Customer
336126,2542,1,421.46999999999997,1,2,1,121,Lost
336147,2378,4,6826.44,3,4,4,344,Loyal Customer
336168,2354,3,1883.1899999999998,4,4,2,442,Loyal Customer
336189,2353,4,3947.67,4,4,4,444,Loyal Customer
336210,2576,3,1553.49,1,4,2,142,Losing Loyal Customers
336231,2339,16,13891.89,5,5,5,555,Champion
336252,2366,3,5797.17,3,4,4,344,Loyal Customer
336273,2334,47,146452.44,5,5,5,555,Champion
336294,2368,3,2659.92,3,4,3,343,Loyal Customer
336315,2334,3,2823.42,5,4,3,543,Loyal Customer
336336,2334,8,5628.21,5,5,4,554,Loyal Customer
336357,2378,1,713.88,3,2,1,321,Need Attention
336378,2370,2,1695.63,3,3,2,332,Need Attention
336399,2377,9,15069.51,3,5,5,355,Loyal Customer
336420,2347,3,3530.1,4,4,3,443,Loyal Customer
336462,2591,1,2312.34,1,2,3,123,Need Attention
336483,2377,3,2945.0099999999998,3,4,3,343,Loyal Customer
336504,2343,1,1004.31,5,2,2,522,Promising
336525,2360,1,1824.1799999999998,4,2,2,422,Promising
336546,2374,1,961.86,3,2,1,321,Need Attention
336567,2422,6,3875.04,2,5,4,254,Losing Loyal Customers
336609,2369,63,325238.82,3,5,5,355,Loyal Customer
336630,2640,1,1171.02,1,2,2,122,Lost
336651,2423,2,2135.46,2,3,3,233,Sleeper
336693,2336,20,35887.2,5,5,5,555,Champion
336714,2527,3,1748.22,1,4,2,142,Losing Loyal Customers
336756,2418,2,2794.2599999999998,2,3,3,233,Sleeper
